person_id,trip_id,purpose,mode,origin_type,origin_x,origin_y,dest_type,dest_x,dest_y,start_time,end_time,duration,status,path_cost,real_distance,wait_time
Person_6448,Person_6448_1,working,train,home,7106.269897880208,3945.474045727763,unknown,6383.066520287023,4062.6484057004186,2.697,2.697,0.0,COMPLETED,0,0,0
Person_6809,Person_6809_1,working,train,home,5646.545766035168,767.1073663556565,unknown,6383.066520287023,4062.6484057004186,122.264,122.264,0.0,COMPLETED,0,0,0
Person_1251,Person_1251_1,working,walking,home,6307.007116305123,4407.453725825244,unknown,6753.286006283763,3714.7935438899995,182.497,182.497,0.0,COMPLETED,0,0,0
Person_2987,Person_2987_1,working,train,home,3645.4168187261794,2313.010473065962,unknown,6383.066520287023,4062.6484057004186,182.497,182.497,0.0,COMPLETED,0,0,0
Person_5800,Person_5800_1,working,train,home,8016.877139373679,2879.734275413383,unknown,8351.70415135049,2763.8378920000764,422.53,422.53,0.0,COMPLETED,0,0,0
Person_9301,Person_9301_1,working,train,home,8497.91835080842,2976.2414438119936,unknown,8351.70415135049,2763.8378920000764,422.53,422.53,0.0,COMPLETED,0,0,0
Person_9409,Person_9409_1,working,walking,home,6826.187655604615,4002.9631246064478,unknown,5908.061135515454,2983.961702940033,602.33,602.33,0.0,COMPLETED,0,0,0
Person_8823,Person_8823_1,working,train,home,6244.304963268677,4364.644335025626,unknown,6383.066520287023,4062.6484057004186,2.697,617.613,614.916,COMPLETED,0,0,0
Person_1018,Person_1018_1,working,train,home,7933.323177732877,3826.113632633249,unknown,8351.70415135049,2763.8378920000764,662.563,662.563,0.0,COMPLETED,0,0,0
Person_1427,Person_1427_1,working,walking,home,7125.48015839048,3974.2393502009277,unknown,6980.17060882167,3727.0047244733337,362.297,662.563,300.26599999999996,COMPLETED,0,0,0
Person_78,Person_78_1,working,train,home,6304.757550733843,4269.402960360962,unknown,6383.066520287023,4062.6484057004186,422.53,707.513,284.98300000000006,COMPLETED,0,0,0
Person_7611,Person_7611_1,working,train,home,5124.224277880134,3448.1361994725335,unknown,6383.066520287023,4062.6484057004186,722.796,722.796,0.0,COMPLETED,0,0,0
Person_1891,Person_1891_1,working,train,home,6278.4655267746875,4366.925532455587,unknown,6383.066520287023,4062.6484057004186,422.53,777.635,355.105,COMPLETED,0,0,0
Person_1580,Person_1580_1,working,train,home,4763.321138417329,5959.090255100543,unknown,5324.662215615522,5920.8056375972865,842.363,842.363,0.0,COMPLETED,0,0,0
Person_7238,Person_7238_1,working,walking,home,6156.039260583908,3627.977036379138,unknown,6451.821586100195,3200.551272926657,62.031,884.616,822.585,COMPLETED,0,0,0
Person_4568,Person_4568_1,working,train,home,8024.010184818359,3279.2178200620788,unknown,8351.70415135049,2763.8378920000764,62.031,890.01,827.979,COMPLETED,0,0,0
Person_8519,Person_8519_1,working,train,home,3631.5479504775285,2282.6880835555926,unknown,6383.066520287023,4062.6484057004186,902.596,902.596,0.0,COMPLETED,0,0,0
Person_9343,Person_9343_1,working,train,home,8308.160618743519,2926.682094142215,unknown,8351.70415135049,2763.8378920000764,662.563,943.051,280.48800000000006,COMPLETED,0,0,0
Person_7507,Person_7507_1,working,train,home,8813.684132852832,2425.10503452317,unknown,8351.70415135049,2763.8378920000764,2.697,949.344,946.647,COMPLETED,0,0,0
Person_6968,Person_6968_1,working,train,home,8114.87396250293,4065.068448448348,unknown,8351.70415135049,2763.8378920000764,1022.163,1022.163,0.0,COMPLETED,0,0,0
